Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2025-01-04;32,4;865,4;17;24,7;19,8;16;84,9;61;9,2;2,6;
2025-01-05;3;865,2;16,1;24,1;20,1;17;78,8;57;9,6;3,3;
2025-01-06;2,8;865,6;17,6;25,2;20,2;18,3;86,1;60;14,8;2,6;
2025-01-07;19,2;865;18;24,8;19,8;16,4;89,4;65;11,2;1,9;
2025-01-08;16,6;864,4;17,1;24,6;19,1;16,7;89;60;10,5;3,4;
2025-01-09;3,8;863,1;17,2;24,8;19,7;17,5;86,3;62;11,1;4;
2025-01-10;48;863,3;16,8;23,8;19,1;16;87,2;64;7,8;2,1;
2025-01-11;,4;863,4;16,6;28,1;21,4;17,3;76,5;39;7,2;1,3;
2025-01-12;2,4;863,5;17,5;25;20,5;17,6;84;61;5,4;1,6;
2025-01-13;7,8;862,9;17,9;24,6;19,5;17,6;90,9;65;6,3;1,4;
2025-01-14;12,6;862,9;17,8;23,4;18,8;17,7;94,4;73;5,8;2,3;
2025-01-15;22;864,2;17,2;19,6;17,9;16,5;96,3;90;9,2;4;
2025-01-16;4,4;866,5;18,2;24,3;19,4;17,5;93,1;76;10,3;3,7;
2025-01-17;9,2;868,6;16,9;26,9;21,8;18,4;76;46;9;3,2;
2025-01-18;9;868,5;16,8;27,8;21,6;16,7;75,4;50;8,7;1,7;
2025-01-19;0;866,9;16,5;27,7;21,5;17,5;74,4;51;15;1,5;
2025-01-20;1,6;866,5;16,4;29,1;22,3;18,3;71;38;8,7;1,7;
2025-01-21;0;867,3;16,8;29,1;23,5;20;67,7;43;12,5;1,9;
2025-01-22;0;868,2;17,3;30,2;23,2;19,8;70,9;42;15,7;2,1;
2025-01-23;3,2;868,3;17,3;28,5;22,7;18;72,8;47;7,8;3;
2025-01-24;0;868,2;15,7;27,7;21,5;16,9;71,1;46;7,5;2,8;
2025-01-25;0;868,4;16,5;27,3;21,5;18,1;75;48;6,8;1,8;
2025-01-26;0;867,9;16,3;28,6;21,4;17,2;74,3;45;7,4;1,7;
2025-01-27;0;867;17,1;27,5;21,7;18,4;76,2;51;8;1,7;
2025-01-28;0;867;17,3;28,4;21,8;18,4;76,9;45;8;1,8;
2025-01-29;1,4;866,8;17,6;26,2;21,1;18,9;81;60;6,2;2;
2025-01-30;7,6;866,7;17,5;24,3;20,1;17,8;85,2;65;6,5;1,9;
2025-01-31;11;866,3;16,9;25,6;19,5;17,1;85,5;60;11,3;2,6;
2025-02-01;25,2;865,6;17,4;23,3;19,3;17;89,2;73;9,6;2;
2025-02-02;25,6;865,6;16,4;24,3;20,2;17,6;80;59;10,9;2,9;
2025-02-03;,2;866,8;15,6;25,3;20,3;17,5;74,6;55;6,7;1,7;
2025-02-04;0;867,4;15,2;26,8;21,5;17,8;69;44;7,9;2,4;
2025-02-05;0;867,8;14;27,6;21;17,4;66,2;36;7,2;2,7;
2025-02-06;0;868,1;12,9;26,7;20,5;16,1;63,9;37;7,6;2,2;
2025-02-07;0;867,2;13,4;26,6;20,8;15,7;65,1;30;8,2;2,8;
2025-02-08;0;867,3;13,9;24,4;19,3;16,1;72,1;46;9,9;3,5;
2025-02-09;0;868,4;14,7;23,5;19,2;16;76,3;55;12,1;3,7;
2025-02-10;0;868,1;14,5;25,2;20;16,4;72,3;47;8,3;3,1;
2025-02-11;0;867,2;14,9;25,8;20,1;16,6;73;49;9,8;2,6;
2025-02-12;0;867,6;14,8;25,2;19,7;15,9;74,9;49;7,4;2,9;
2025-02-13;0;868;15,4;26,3;20,6;16,8;73,3;50;6,4;2,1;
2025-02-14;0;867;14,4;27,5;21;16,9;67,8;38;10,3;2;
2025-02-15;0;866,6;14,4;27,1;20,9;18;67,7;43;8,3;2,5;
2025-02-16;0;868;14,9;28;21,5;17,3;67,9;38;7,7;2,8;
2025-02-17;0;868,6;14,7;28,9;22;17,4;65,8;33;7,4;2,1;
2025-02-18;0;867,4;12,4;28,9;22,6;17,3;55,7;21;9,8;2,3;
2025-02-19;0;867,8;11,2;28,1;22;17,7;52,9;22;9,9;3,2;
2025-02-20;0;868,9;14,8;27,4;21,7;17,7;66,3;40;8,9;3,3;
2025-02-21;0;869;15,4;26,8;21,2;17,3;70,9;42;9,7;3,4;
2025-02-22;0;868,8;14;26,1;20,9;16,4;66,3;40;10;3,4;
2025-02-23;0;868,5;14,7;26,9;20,3;16,4;72,2;42;8,4;2,9;
2025-02-24;0;868,8;15;27,4;20,7;16,1;71,8;39;10,8;3,5;
2025-02-25;0;869,9;14,7;25,9;20;16,6;73,9;41;10;3,9;
2025-02-26;,2;869,9;14,5;26;20,3;16,7;70,1;49;8,5;3,5;
2025-02-27;0;868,9;14,8;26,6;20,4;16;72,1;46;8,7;3;
2025-02-28;0;869;14,8;25,1;19,4;15,4;75,6;49;10,9;4,6;
2025-03-01;0;869,5;14,9;24,4;18,7;14,5;78,8;52;10;3,9;
2025-03-02;1;869,5;14,9;25,8;19,7;15,8;75,8;50;10,3;4,4;
2025-03-03;2,4;869,5;15;26,3;19,9;15,4;75,6;43;8,8;4,1;
2025-03-04;,6;868,8;15,7;24,9;18,5;15,6;84,7;59;9,2;4,3;
2025-03-05;0;869,3;15,3;23,1;18,1;15,5;84,1;60;9,9;4,6;
2025-03-06;,2;870,2;14,2;23;18,3;14,3;77,8;57;11,2;5,2;
2025-03-07;0;870,5;13;25,6;19;13,6;70,1;41;8,5;3,2;
2025-03-08;0;869,4;11,9;27;20,5;16;62;25;8,3;2,6;
2025-03-09;0;868,2;13,6;27,4;20,4;15,4;67;37;6,5;2;
2025-03-10;0;867,4;14,3;28,1;21,6;16,3;65,2;40;7,3;1,8;
2025-03-11;0;868,8;14;30,1;22,6;17,4;61,2;28;6,9;2;
2025-03-12;0;869,7;14,5;28,1;21,9;17;64,8;40;7,1;2,3;
2025-03-13;0;868,3;15,6;27,5;21,6;17,6;70,5;46;6,3;1,8;
2025-03-14;0;866,9;16;27,9;22;17,3;69,9;47;7,8;1,3;
2025-03-15;0;867;16,2;29,1;22,6;18,4;68,7;44;6,8;1,8;
2025-03-16;0;868,5;15,1;27,9;21,9;17,2;66,7;43;8,8;3,6;
2025-03-17;0;869,4;15,1;28,7;22,3;17,8;66;39;7,6;2,7;
2025-03-18;0;868;16,5;28,9;20,8;17,4;78,5;43;10,6;2,5;
2025-03-19;7,6;866,9;17,3;27,4;21,2;18,1;79,3;48;9,4;2;
2025-03-20;,2;867,8;17,5;26,9;20,3;17,9;84,9;54;8;2,3;
2025-03-21;27,6;869,2;17,8;20,1;18,6;18,2;95,3;90;5;2;
2025-03-22;56,6;869,4;17,1;24,4;18,8;17,1;90;60;9;2;
2025-03-23;28,2;868,2;16,9;26,3;20,4;16,5;82,2;48;6,9;2,1;
2025-03-24;0;867,4;16,9;25,8;20,5;17,4;81,1;56;6,4;1,7;
2025-03-25;11;867,9;17,8;24,9;20,5;18,1;85,3;63;8,4;1,6;
2025-03-26;4,4;867,5;17,6;24,3;20,3;18,1;84,9;68;6,1;1,2;
2025-03-27;19,8;867,2;17,6;23,2;19,4;17,2;90,1;70;6,6;1,8;
2025-03-28;21,8;866,9;16,2;25,4;19,7;16,1;81,5;57;6,5;2,4;
2025-03-29;0;866,6;15,4;26,2;20,3;16,5;75,5;45;8,3;1,6;
2025-03-30;0;866,8;15,4;25,2;20;16,7;76,8;44;5,7;1,8;
2025-03-31;0;868,3;15,9;26,3;20,5;17,2;76,5;46;8;2,1;
2025-04-01;0;868,9;16;26,6;20,7;16,8;75,8;49;6,6;1,7;
2025-04-02;0;868,3;15,4;25,8;20,1;16,2;76,1;48;9,3;2,6;
2025-04-03;0;867,9;15,6;26,2;20,1;16,4;76,8;51;7,6;1,6;
2025-04-04;0;868;15,6;25,8;20,4;16,8;75,6;46;6,4;2;
2025-04-05;0;869,8;14,4;25,1;20,3;16,2;70,8;40;7,3;2,6;
2025-04-06;3;870,7;15,8;22,5;18,1;15,6;86,8;67;11,5;5,3;
2025-04-07;0;869,1;14,5;20,6;17;15,3;85,6;68;12,4;5,3;
2025-04-08;0;869,2;14,8;23;18;15,1;82,5;59;7,6;2,8;
2025-04-09;0;869;15,3;24,5;18,6;15,3;82,1;56;5,4;1,3;
2025-04-10;2,2;867,1;16,4;23;18,8;17,2;86,3;68;7,9;,8;
2025-04-11;9,2;865,6;15,1;25,6;20,1;15,4;75;50;10,8;2,5;
2025-04-12;0;867,2;14,9;24,5;18,9;15,2;78,7;51;6,6;2,3;
2025-04-13;0;868;14,5;24,8;18,9;14,5;77;51;5,3;1,5;
2025-04-14;0;867,5;15,6;22,6;19,3;16,6;79,9;64;8;2;
2025-04-15;0;867,4;16,9;25,7;19,6;17;85,3;59;5,5;1;
2025-04-16;10,4;867;17,5;20,8;18,4;17,1;95;88;7,3;2,1;
2025-04-17;20,4;867,9;17,8;25,5;20,2;17,5;86,9;59;6,1;1,6;
2025-04-18;,2;868,1;17,7;24,3;19,6;17,9;89,7;64;5,1;1,9;
2025-04-19;,6;867,4;16,9;25;20,1;17,1;83,1;58;5,9;1,5;
2025-04-20;1,6;865,4;17;26,6;21,5;18;76,8;50;6,9;2,1;
2025-04-21;0;865,3;16,5;25;19,9;17,3;81,5;58;5,4;2,2;
2025-04-22;0;866,4;16,5;23,5;18,8;16,7;86,9;62;6,1;2,2;
2025-04-23;0;867,9;15,8;19,2;17,2;16,2;91,7;81;4,6;1,7;
2025-04-24;0;867,3;15,2;22,2;17,8;15,6;85;66;5,4;1,8;
2025-04-25;0;865,6;15,8;26,1;19,9;15,8;79,4;51;7,3;2,3;
2025-04-26;1,4;865,4;16,2;26,5;21,2;17,2;74;48;6,4;1,9;
2025-04-27;0;865,9;17,6;25,3;19,9;17,7;87,2;58;6,6;1,5;
2025-04-28;12,8;865,6;17,8;25,7;20,2;18;86,7;58;7,8;2;
2025-04-29;19;865,2;17,4;25,5;20,4;17,2;83,8;56;6,7;1,5;
2025-04-30;6,6;866,6;17;20,3;18;17,7;94,1;83;5,1;1,8;
2025-05-01;4,2;868,6;15,1;19;16,4;15;92,3;80;5,5;2,5;
2025-05-02;0;869,7;14,2;21,8;17,2;14,3;84;61;6,2;2,3;
2025-05-03;0;870;12,1;20,8;15,7;12,5;80,6;50;5,6;1,6;
2025-05-04;0;869,6;11,1;20;15,4;11,7;76,6;54;7,1;3,2;
2025-05-05;0;870;12,1;21,1;15,8;12,6;80,1;52;6,8;2,7;
2025-05-06;0;869,5;13,6;20,5;16,1;13,2;86,1;66;5,5;1,8;
2025-05-07;,2;869,8;13,9;22,5;16,8;13,1;83,8;58;6;2;
2025-05-08;,2;869,9;14;23,3;17,4;13,6;81,7;56;7,7;2,4;
2025-05-09;,2;869,8;15,8;23;18,2;15,3;86,3;66;8;2,3;
2025-05-10;0;870,8;15,9;24,7;19,3;15,5;81,7;61;5,4;1,3;
2025-05-11;0;871,1;15,5;24,8;19,4;15,9;79;55;6;1,8;
2025-05-12;0;871,8;14,4;21,9;17,6;15;82,4;57;9;3,7;
2025-05-13;0;871,2;13,7;17,3;15,3;14,4;90,3;79;9,5;4,4;
2025-05-14;2,2;870,8;12,7;20,4;15,7;12,5;83,3;59;8,6;3,8;
2025-05-15;0;871,5;12,4;18,4;15,4;13,1;83,1;66;9,6;4,7;
2025-05-16;0;871,8;12,9;19,7;15,5;13,4;84,5;67;9,5;4,6;
2025-05-17;0;871,7;12,1;20,8;16;13;78,6;56;10,2;4,8;
2025-05-18;0;871,4;12,5;19,3;15,2;11,9;84;70;8,7;4,1;
2025-05-19;0;871,2;10,9;20,7;15,2;12;77,6;48;7,9;2,8;
2025-05-20;,2;870,6;11,6;22,5;16,2;12;76,2;44;6,1;1,8;
2025-05-21;0;870;13;22,8;16,9;13,3;79,8;46;5,4;1,6;
2025-05-22;,2;870,2;13,1;22,5;17;13;79,4;50;6,6;1,7;
2025-05-23;0;870,6;13,7;22,7;17,1;13,8;81,3;54;6;1,3;
2025-05-24;,4;871,5;12,8;22,1;16,7;13,5;79,5;51;5,9;2,6;
2025-05-25;0;872,1;12,3;21,2;16;13,3;80;52;8,3;2,2;
2025-05-26;,4;871,3;12,1;22,4;16,1;12,3;79,5;44;7,1;2,9;
2025-05-27;0;871,4;13,9;21,1;16,3;13,7;86;63;7;2;
2025-05-28;1;871,7;13,5;21,2;16,5;14;83,7;58;5,3;1,1;
2025-05-29;0;870,9;13,6;23;17,7;13,6;78,1;55;6,3;1,7;
2025-05-30;,2;870,3;14,8;24,5;18,3;14,5;82,2;45;8,8;2;
2025-05-31;,2;871;15,5;22,6;17,9;15,8;86,2;62;6,5;1,7;
2025-06-01;0;872;14,9;21,7;17,3;15,4;86,4;64;5;1,8;
2025-06-02;0;873,1;14,7;20;16,6;14,9;89,2;74;8,7;3,4;
2025-06-03;0;872,2;14,5;20,9;16,6;13,9;88;67;6,5;2,4;
2025-06-04;,2;871;14;20,4;16,2;13,3;87,1;69;5,1;,9;
2025-06-05;,2;870,3;13,1;24,1;18;13,2;75,8;42;5,8;1,2;
2025-06-06;0;870;11,4;26,2;19,9;15,3;61,2;31;6,4;1,1;
2025-06-07;0;869,3;12,3;24,8;19,5;16,1;65,1;40;6,7;1,3;
2025-06-08;0;868,7;13;23,6;17,9;14,6;75,1;44;6,9;2;
2025-06-09;0;867,8;10,1;25,2;19,1;13,5;58;34;12;2,9;
2025-06-10;0;868,3;11,4;24,3;19,9;17,4;58,8;42;8,5;2,8;
2025-06-11;0;868,5;12,9;24,2;18;14,5;74,8;34;9,4;2,5;
2025-06-12;0;869,3;11,9;18;13,7;11,9;89,5;69;8,5;3,5;
2025-06-13;0;872;9,3;18,2;12,5;9,6;81,6;56;8,6;3,7;
2025-06-14;0;873,6;8,3;16,4;11,6;9;81,1;59;7,1;3,1;
2025-06-15;0;873,1;7,4;18,8;12,6;7,4;73;41;6;1,6;
2025-06-16;,2;873,1;9,7;19,7;13,1;9,7;81,7;47;7,1;1,7;
2025-06-17;,2;873,1;10,5;19,3;13,9;10,2;81,3;55;7,7;3;
2025-06-18;0;873,4;11,5;20,4;14,7;11,2;82,4;56;7,5;2,2;
2025-06-19;,6;872,9;11;21,2;15,9;12,5;75,8;41;8,1;2,4;
2025-06-20;0;871,6;12,2;19,3;15;12,6;83,9;64;5,9;1,7;
2025-06-21;,8;869,1;11,7;21;15,9;11,6;77,4;55;6,6;1,8;
2025-06-22;0;868,1;10,7;23,5;18;13,6;64,3;36;6,1;1,3;
2025-06-23;0;868,1;12,1;23,7;18;13;70;47;6,9;1,7;
2025-06-24;0;868,9;12,2;23,9;18,3;13,1;69,5;44;8,7;2,7;
2025-06-25;0;870,8;13,7;21,4;16,5;14,4;83,8;61;6,5;3;
2025-06-26;0;872,2;12,6;21,7;16,4;13,4;79,2;54;8,1;3,2;
2025-06-27;0;871,9;12,2;22,2;16,6;13,9;76,3;49;5,6;2;
2025-06-28;0;872,1;11,8;20,9;15,5;11,8;79,8;55;9;3,6;
2025-06-29;0;871,6;11,3;22,6;15,9;11;76;43;5,7;1,5;
2025-06-30;0;871,6;8,9;24,3;17,5;13;61,9;24;8,9;2;
2025-07-01;0;872,3;9,7;21,5;15,7;11,3;68,7;44;7,6;2,8;
2025-07-02;0;873,4;9,7;20;14,7;10,7;74,3;47;7,7;2,8;
2025-07-03;0;873,5;10,2;19,9;14,4;10,9;77,5;51;9,5;3,5;
2025-07-04;0;872,9;12;18,3;13,9;11,8;89,2;68;9;3,7;
2025-07-05;0;872,7;11,2;18,5;14,2;11,7;83;61;6,6;2,3;
2025-07-06;0;871,6;9,5;21,5;15,1;10,4;72,5;37;6,2;1,1;
2025-07-07;,2;872,7;9;19,4;13,7;10,3;74,7;47;5,4;2,2;
2025-07-08;0;872,5;6,5;20,2;13,6;8,9;63,9;40;4,6;1,8;
2025-07-09;0;872,5;7,6;20;13,7;8,8;68,6;33;7,6;2,3;
2025-07-10;0;874,1;11,4;17,6;14,2;12,2;83,7;66;8,4;3,9;
2025-07-11;,2;874,3;11,5;18,4;14;12;85,5;66;9,4;4,5;
2025-07-12;,6;873,8;11,6;18,7;14,1;11,7;85,8;60;8,9;3,5;
2025-07-13;1,6;873,9;10,5;17,5;13,3;11,3;83,9;60;7,3;3,1;
2025-07-14;0;874;7,5;18,4;13,5;8,9;69,3;45;5,3;2;
2025-07-15;0;872,5;7,3;20,2;15,3;12,3;59,6;40;5,8;1,8;
2025-07-16;0;871,5;8,1;19,5;14,4;11,2;66,9;44;10;1,6;
2025-07-17;0;871,2;6,5;19,4;14,3;10,3;60,8;42;7,6;1,3;
2025-07-18;0;870,7;8,5;22,3;15,7;10,9;63,6;40;5,7;1,4;
2025-07-19;0;870,9;9;23,8;17,8;14,3;57,5;37;13,1;1,5;
2025-07-20;0;871;10,9;21,6;16,1;12,3;72,1;49;5,9;1,8;
2025-07-21;0;870,7;10,7;20,2;14,8;11,6;77,5;51;6;1,5;
2025-07-22;0;870,4;10,2;22,1;15,6;11,1;72;43;6,3;1,5;
2025-07-23;0;871,3;10;23,4;17,2;12,3;64,6;38;6,6;1,5;
2025-07-24;0;871,2;9,9;22,5;17,1;13,1;64;42;6,8;2;
2025-07-25;0;870,6;10,4;21,8;15,5;10,6;73,7;47;6,4;1,6;
2025-07-26;0;870,4;9,3;23,3;17;11,9;62,3;37;5,6;1,3;
2025-07-27;0;870,5;10,2;23,3;16,6;12,4;68,5;39;7,1;1,8;
2025-07-28;0;870;9,8;24,6;17,6;11,9;62,8;35;7,5;2,1;
2025-07-29;0;868,7;10,7;24,7;19,2;14,8;58,5;40;10,8;3,1;
2025-07-30;0;869,8;6;25,9;17,6;11,8;50,7;20;8,2;2,8;
2025-07-31;0;873;11,9;20,6;15;12,3;82,8;58;6,8;2,5;
2025-08-01;0;874,6;9,3;21,1;14,3;9,9;75,2;38;5,9;1,9;
2025-08-02;0;873,9;6,8;20,3;13,2;7,3;68,6;29;8;2,5;
2025-08-03;0;872,9;7,5;20,3;13,3;8,1;70,7;40;8,6;2,8;
2025-08-04;0;872,2;10,3;20,5;14,4;10,6;78,1;48;7,9;2,9;
2025-08-05;0;871,9;9,4;20,9;14,8;10,9;71;46;5,7;2;
2025-08-06;0;null;null;null;null;11,5;null;null;null;null;

